location_id,avg_vehicle_speed,temperature,humidity,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,accident_reported,cong_lag_1,cong_lag_3,cong_lag_6,cong_lag_12,cong_lag_24,cong_roll_mean_3,cong_roll_std_3,cong_roll_mean_6,cong_roll_std_6,cong_roll_mean_24,cong_roll_std_24,weather_condition_Foggy,weather_condition_Rainy,weather_condition_Sunny,weather_condition_Windy,signal_status_Red,signal_status_Yellow,hour_sin,hour_cos,traffic_congestion
2,60.833489706746086,10.917100134863558,64.63680413822905,86,72,47,0,8.1125,44.40166666666667,51.17921362735876,24.488611111111112,65.58435730162986,26.644259259259243,18.156971661957428,35.94517520484175,18.24954274135704,39.23667978584297,18.25355876357092,False,False,True,False,True,False,0.9659258262890684,0.2588190451025207,28.28161586184369
2,60.34338876792227,22.932169194198167,79.1562616886159,101,91,34,0,36.03865188531029,34.69,40.21725845327374,44.40166666666667,73.99863947746009,41.11058860051437,9.975636274256212,45.53128345661582,15.876484983029538,40.32867355818673,19.283384748627416,False,True,False,False,True,False,0.9659258262890684,0.2588190451025207,44.71781629514698
2,23.324953306534667,30.414390333981988,86.2619559716455,21,18,0,0,42.689233283158096,36.03865188531029,74.8428846909575,8.1125,11.501111111111111,36.14856715453844,6.486406994170143,45.09695001180096,16.576099382625948,38.23455638646268,17.891268240842745,False,False,True,False,False,False,0.9659258262890684,0.2588190451025207,20.701303602112205
2,65.95829449131074,25.985616004414275,52.54363542374617,681,82,34,0,42.62957585562525,42.689233283158096,52.60311391623287,37.23662374734543,52.64361111111112,42.00670424696517,1.1309035700924075,40.729949139597615,7.63800468849445,40.20710460460915,16.668940445083823,False,False,False,True,True,False,0.9659258262890684,0.2588190451025207,49.878333333333345
2,77.69694842276994,20.57590447705462,33.11467018014377,530,80,2,0,41.71059724130465,43.61833333333334,39.091821104541125,33.12648006152231,39.47107036767758,45.73871089274962,5.409512212457969,40.35583934516168,8.840562778077054,42.688744153303965,13.874048005934236,False,True,False,False,False,True,0.9659258262890684,0.2588190451025207,39.879444444444445
2,63.814600061472085,31.15691136674064,80.23687642194349,477,95,36,0,29.87944444444445,51.88720210361096,24.760233809680603,35.26745056482154,46.18685149556271,41.15908126312,11.014239724183923,38.82044323514557,9.846727495780968,42.28909307316926,14.106956681033022,True,False,False,False,True,False,0.9659258262890684,0.2588190451025207,54.80627433060262
2,56.73654594163234,21.23966497779446,66.79639615959208,503,11,34,0,32.476259925192565,46.75303124302997,41.71059724130465,17.47277777777778,42.31777777777778,38.38055568811446,7.451542352403041,34.422997180115864,9.438637061198683,40.75357843918263,12.486659615391115,False,True,False,False,False,True,0.9659258262890684,0.2588190451025207,39.999179650870545
2,59.136506653943016,14.009603346091785,48.11891478514403,599,29,6,1,10.918611111111112,44.76928788204223,41.79102993689655,39.99917965087055,17.47277777777778,28.670781145865902,16.985818531684313,38.46839525665133,15.689578038604816,35.33409569798756,12.529098044537736,False,False,False,False,False,True,1.0,6.123233995736766e-17,52.393172142624586
2,57.11661734563634,34.17378480834619,46.38232997317485,502,14,11,0,66.92389667538013,67.39317214262459,44.76928788204223,26.800555555555555,41.06684847849941,56.598948877996456,18.291243659902417,42.6348650119312,21.982488853382844,39.02042961223714,14.543982563258409,False,False,False,True,False,True,1.0,6.123233995736766e-17,29.719873190902884
2,57.96815663969041,20.851631529940725,55.449336547141016,94,22,43,0,61.195758864633554,39.71987319090289,67.39317214262459,41.79102993689655,41.71059724130465,52.59826108928437,11.359926564546502,54.59860498364044,13.793065696427066,39.90469625192087,15.416888827091457,True,False,False,False,False,True,1.0,6.123233995736766e-17,27.520188388518953
2,79.64489927873453,30.41134639001396,48.71870409887391,122,93,9,0,39.0025,61.195758864633554,66.92389667538013,54.23578212465925,19.806274330602623,42.5728157510508,17.119327604920336,48.54022805529204,15.351015311055738,39.693556531202944,15.4863245798231,False,False,False,False,False,False,1.0,6.123233995736766e-17,8.072777777777778
2,46.04313056485741,24.261447882196524,87.05049997030409,334,78,36,0,20.055065097157467,44.866328970892624,27.52018838851896,67.39317214262459,39.99917965087055,31.202460447963706,12.595601679655305,28.867141251697984,11.727414097823372,38.5157322698164,16.435966309433695,False,False,False,False,True,False,1.0,6.123233995736766e-17,42.85987991023676
2,63.85277739933246,14.712201248465966,42.71153417184506,68,45,10,0,21.18428341631517,53.943496738658126,20.055065097157467,61.195758864633554,12.35086523608484,36.88644075571734,16.421581139628014,36.03702906767904,13.320505468247257,39.1717843123725,16.468381236165637,False,False,True,False,False,False,1.0,6.123233995736766e-17,4.761431798598692
2,62.04353127705583,30.14882420943708,33.54062821338004,557,55,6,0,39.76143179859869,35.53154211217881,42.85987991023676,27.52018838851896,41.79102993689655,32.15908577569753,9.736924915518554,39.32142351791924,10.778718398459487,40.31389125247725,15.446196292954282,False,False,False,True,False,False,1.0,6.123233995736766e-17,25.959801803752015
2,76.31988879760235,16.055891501895182,38.5558127198156,888,74,9,0,17.185405172836294,39.76143179859869,53.943496738658126,13.072777777777777,54.23578212465925,29.302212925062307,11.378925486171658,33.09432684038985,13.300957201430304,38.54651462743297,16.099156380031534,False,False,False,True,False,True,1.0,6.123233995736766e-17,40.6075
2,38.900630431005474,21.545163350490498,61.01704658013645,663,51,9,0,59.211110620194994,62.038348049735205,17.185405172836294,42.64790713152785,35.47977781598471,45.871182136589766,25.59296353834013,38.16429007182179,19.775202875424927,38.71980785881684,15.481332597035571,True,False,False,False,False,False,1.0,6.123233995736766e-17,49.724196211330806
2,24.149214063110072,30.977287466302634,70.30607762738174,517,87,30,0,46.15752644578951,59.211110620194994,33.57928884832505,35.53154211217881,39.71987319090289,48.36427775910507,9.92911233765186,42.8457596525358,16.994343457435104,38.03139319905665,14.373033681441976,False,False,False,False,True,False,1.0,6.123233995736766e-17,58.913931116171426
2,35.272432575299675,31.768157666304887,36.93671329154488,695,82,8,0,42.513333333333335,46.15752644578951,16.364087739839192,39.76143179859869,61.195758864633554,49.1949302984314,8.611867888654409,43.814030911109874,15.763800070148962,38.23256986765186,14.519165949441836,False,False,False,True,True,False,1.0,6.123233995736766e-17,63.78819351225486
2,48.38165020058124,25.85075981512584,36.169213428289424,819,65,44,0,58.78819351225485,58.91393111617143,59.211110620194994,30.95980180375201,27.52018838851896,53.40515265391985,9.4328017349291,50.88471520651248,9.0911569156644,38.132254644636085,14.361067896593584,False,False,False,False,True,False,1.0,6.123233995736766e-17,56.07750759973173
2,22.59891639525872,31.09130641321244,75.26173195103655,47,21,32,0,36.07750759973174,42.513333333333335,39.724196211330806,17.185405172836294,39.0025,45.79301148177328,11.7051710889816,47.029114703101946,9.73628548677654,38.48880961176995,14.191364668465214,False,False,False,False,True,False,1.0,6.123233995736766e-17,42.26167533894042
2,39.833660138377454,12.442580277526874,31.68610101705865,20,32,44,0,18.33179597727724,36.07750759973174,58.91393111617143,33.57928884832505,44.866328970892624,33.890326305316435,14.588430398129654,43.64773947961817,15.32868403501973,39.05206767587161,13.927602722544014,False,False,False,True,False,True,1.0,6.123233995736766e-17,24.096344893398435
2,39.14270445993439,23.29727394147749,42.044696950171776,614,7,12,0,50.93704036068981,64.50419608226383,21.537462581294847,39.09634489339844,33.57928884832505,54.50393373824206,8.778274647526336,45.38776227534486,15.105014784489716,44.109260057669495,16.41437173803612,False,True,False,False,False,False,1.0,6.123233995736766e-17,46.126080847551655
2,74.48090536249845,32.55865141068966,66.05054555195485,344,47,20,0,48.26213192887954,50.93704036068981,34.62694444444444,47.81383832550525,16.364087739839192,45.10841771237365,7.893070723393643,47.08782640593365,10.91718456264132,43.64136738593495,15.935082474351,False,False,False,True,False,True,1.0,6.123233995736766e-17,22.84861111111111
2,34.55469596442951,29.756111897528683,39.61760842924972,659,60,9,0,27.84861111111111,36.12608084755165,64.50419608226383,34.760250728596375,59.211110620194994,37.41227462918074,10.26735987862943,45.95810418371142,12.67391641111728,44.11988919307129,15.237515489406016,False,False,False,True,True,False,1.0,6.123233995736766e-17,62.02028989675903
2,58.52519044114394,29.64044385046609,30.85626807381868,311,48,49,0,76.82610788388502,36.236888142863386,56.66243792100549,42.020289896759024,34.760250728596375,53.32630171969175,21.040224324834007,50.147830336025486,16.36087377143533,47.27709921214797,16.14369537409274,False,False,False,False,False,False,0.9659258262890684,-0.2588190451025206,15.140318086993398
2,55.28561825632682,21.3602437820366,64.1504874717844,453,26,41,0,35.13365133509044,38.16398737148412,46.91590913232693,47.04170842297274,52.65036541160363,42.00396092102306,9.398316751144266,49.9823696443791,14.816451283853803,46.82401590802374,13.590943138770951,True,False,False,False,True,False,0.9659258262890684,-0.2588190451025206,54.89272747143891
2,38.96466103059585,21.85400436295313,61.07048331641195,483,74,8,0,29.892727471438903,52.714244056494685,76.82610788388502,31.429094551802685,34.62694444444444,39.24687428767465,11.953842775599009,47.14517270089775,16.991342306140897,45.875780993850206,13.95576631166892,False,True,False,False,False,True,0.9659258262890684,-0.2588190451025206,50.239643626904474
2,46.15971083423515,21.782610043912705,69.90190570212789,304,36,30,0,27.895653436887848,43.90105301919603,42.18431971780775,29.892727471438903,47.04170842297274,36.98399474462053,8.22064817729673,43.24575953441977,9.69839530013858,43.22951913303429,13.424710626298424,False,False,False,True,False,True,0.9659258262890684,-0.2588190451025206,29.90940696539574
2,41.62252954179024,29.89247581678718,83.72422347349534,580,8,24,0,56.28717392621555,15.004235124308924,63.08087151755928,27.895653436887848,35.13365133509044,34.296730154062466,20.77328704353143,35.90751730887385,22.23523207146445,40.03868685815248,14.93690894380878,False,False,False,False,False,False,0.9659258262890684,-0.2588190451025206,29.098490638831855
2,71.80879369476878,22.015518340416097,52.29738062146606,775,26,26,0,62.95758804453825,49.098490638831855,15.004235124308924,46.91703141631612,50.1717501891193,45.1769699567508,20.031369539179828,39.736850055406656,19.199686808186627,40.25805716801992,15.108352233300153,False,False,False,True,True,False,0.9659258262890684,-0.2588190451025206,50.11055555555556
2,38.52813652097692,24.01779347878296,46.38140110512733,195,50,38,0,45.11055555555556,23.47483118688237,31.59878141166299,59.93479860058941,25.527222222222225,43.84765826232536,19.77165153572472,44.75457012728109,14.894624861449188,40.0471740582881,14.998885721724202,False,False,True,False,False,True,0.9659258262890684,-0.2588190451025206,25.81611647749783
2,53.44429785885123,23.168637395123497,61.25907255050405,118,37,8,0,87.29570499629935,43.60085275584565,62.95758804453825,42.2475,50.051911057295975,54.74378840849215,28.654290718674577,52.18593755051136,19.78447306444134,43.61564768859293,16.813900557006807,False,False,False,True,True,False,0.9659258262890684,-0.2588190451025206,35.70812321044473
2,62.42091765635545,12.398893873664749,73.22287865198366,890,99,45,0,35.70812321044473,33.33480747333152,45.11055555555556,15.004235124308924,56.28634219755321,52.11287856002517,30.492320573068007,47.64436007816244,19.944228376270544,43.01798986164079,16.830094131317804,False,False,False,True,False,True,0.9659258262890684,-0.2588190451025206,43.33479014151116
2,68.96474254060108,28.26245365252296,60.97972335051848,316,50,15,0,36.656666666666666,41.390085013045606,87.29570499629935,23.47483118688237,39.90940696539575,31.79262093027444,12.745695822424754,46.119413523179766,24.05732259990276,42.454420132512446,17.475793139363212,False,False,False,False,True,False,0.9659258262890684,-0.2588190451025206,32.084722222222226
2,27.97568256247896,31.414297558983392,64.93205404543724,613,54,35,0,69.54677676475731,62.84986660741103,17.331111111111113,43.60085275584565,46.46416666666667,57.68988776363318,15.112660085240783,40.69036054848326,22.10379219826208,42.79889080435805,19.14763076419296,True,False,False,False,False,True,0.9659258262890684,-0.2588190451025206,58.61453539851398
2,20.055765012197664,12.869899174954105,75.50451180547697,410,32,4,0,37.185723594438535,46.62424826392366,69.54677676475731,41.390085013045606,31.59878141166299,36.74944329945337,10.100014673501034,50.17585749068616,16.411960525576163,45.1941013459134,17.181436537065505,False,False,True,False,True,False,0.9659258262890684,-0.2588190451025206,54.774604182404495
2,29.082270275796496,27.151828885567987,71.78653254225347,452,10,26,0,26.914444444444445,41.43889730396885,62.420274727514055,44.25994789674655,40.673019918731256,33.906537802997626,7.277283033221735,45.38667110164158,13.913486859562813,40.53989327978936,15.480062392850488,True,False,False,False,True,False,0.8660254037844387,-0.4999999999999998,66.08519149664093
2,42.01768442043203,14.697248756812852,86.92780275351959,162,13,7,0,17.952923245498944,50.29182935752444,62.65566244898672,41.43889730396885,45.86722420815717,33.32526729135338,16.228288894791863,43.48003885196926,16.66509786312835,40.73026849235851,14.161528145278824,False,False,True,False,False,False,0.8660254037844387,-0.4999999999999998,16.217222575185218
2,32.39486097330685,28.78429426338757,69.11189686003125,651,80,33,0,29.24439554623868,17.952923245498944,41.34194444444445,26.914444444444445,41.30084265445453,27.804847122307592,9.21685316416214,34.46322740665476,11.029315787501972,40.01734854259463,14.310415217387488,False,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,38.90935903796095
2,38.79598859483662,19.251450901154005,74.57119386686378,701,24,43,0,38.90935903796095,36.21722257518522,50.29182935752444,51.08519149664093,44.25994789674655,34.79032571979493,4.987976122739662,34.057796505574174,10.767489278432729,39.9177033919074,14.30941558194203,False,True,False,False,False,True,0.8660254037844387,-0.4999999999999998,55.00777022118651
2,51.40443110404832,13.403411008762784,41.38673360587345,279,4,8,0,75.97107161370586,26.310306137254607,29.24439554623868,56.90682434432421,9.409350781376313,47.076544780096384,25.808907543925574,44.0651931909459,18.57623639547816,41.9152814783842,16.095831317552697,False,False,True,False,False,True,0.8660254037844387,-0.4999999999999998,20.056544618644363
2,67.70348105636788,12.938831540635949,37.022674882606175,191,8,5,0,35.164722222222224,12.66027777777778,38.94825658932876,17.952923245498944,57.62458291778694,24.138703703703687,11.259041224055409,35.39866398879835,21.906946097590104,39.729204033883214,15.564462941571058,False,False,False,True,False,True,0.8660254037844387,-0.4999999999999998,16.24861111111111
2,28.58968146867158,18.231086969089425,85.0305261074439,94,15,40,0,30.21138888888889,31.248611111111117,12.66027777777778,38.90935903796095,26.914444444444445,40.11025534194365,16.2553538357291,32.12447952282369,15.261983932758666,39.22507962319553,15.78519170000895,False,False,False,False,False,True,0.8660254037844387,-0.4999999999999998,25.731151287963545
2,58.49411400109966,27.624258345180145,50.12953235801933,645,1,5,0,48.10944173355479,30.21138888888889,35.164722222222224,26.310306137254607,28.224263261789044,39.68399397013573,8.99485840599063,40.72268021159526,11.09101856337358,39.676786168213575,15.484987947214483,False,False,False,False,False,True,0.8660254037844387,-0.4999999999999998,27.80271661487708
2,55.998071495663964,29.82680083308644,56.76223966005173,741,78,36,0,81.50666368519049,44.81110681837925,48.35197735854068,31.248611111111117,17.952923245498944,54.725830908597295,23.451869650558816,44.11398575479618,20.92295423707058,38.8621646202966,16.705233825937754,False,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,30.70140289943715
2,36.42190746070226,26.97993638380699,83.94732603962825,480,92,40,0,31.079444444444448,55.27055555555555,40.70140289943714,48.35197735854068,38.94825658932876,36.40703703703702,16.843943487249152,36.58351288836173,12.524706730957009,39.522960477248496,16.508997558359408,False,True,False,False,False,False,0.8660254037844387,-0.4999999999999998,47.43988886429127
2,25.85046154783252,19.321758267021515,74.64994574889654,481,54,16,0,58.515555555555565,31.079444444444448,44.623292752810606,19.6575,25.05654461864436,52.34496295476374,18.94934403576801,46.63330804729477,17.0839602748007,39.98279865294901,16.251802106947217,False,False,False,True,False,True,0.8660254037844387,-0.4999999999999998,45.387906636043105
2,71.19975299352727,31.038461692283423,75.5884144260192,884,14,13,0,40.38790663604311,67.43988886429128,55.27055555555555,44.81110681837925,12.66027777777778,55.44778368529663,13.784442455366902,45.92741036116684,17.270110719962172,40.621605403673954,15.937871121086634,False,False,True,False,False,True,0.8660254037844387,-0.4999999999999998,32.77194444444444
2,60.1614190544449,10.708108938675691,66.50305300899154,824,33,0,0,44.89626248047157,52.77194444444445,67.43988886429128,40.70140289943714,31.248611111111117,38.85164266606688,17.73288364180696,47.149713175681775,16.86463683103571,42.46072277396936,15.22427113281516,False,False,False,True,True,False,0.8660254037844387,-0.4999999999999998,53.9234689834186
2,34.61426755187792,30.18756312784557,75.71374753127438,831,26,30,0,66.13650027569491,44.89626248047157,40.38790663604311,44.623292752810606,30.21138888888889,51.652077246528336,12.553304929892342,44.500467315559554,15.556361971488991,43.29158077905984,15.43854186600216,False,False,True,False,False,True,0.8660254037844387,-0.4999999999999998,45.88251754015891
2,20.30837765513362,24.321468790463488,80.22446674914568,600,71,34,1,51.9700047247663,54.48074514033146,43.92346898341859,67.43988886429128,48.35197735854068,45.95602304133411,12.653315182729996,52.30175932054581,13.319539609849867,45.03724278484637,16.231536834140993,False,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,67.52606928737424
2,34.137371071498904,28.098066779826635,80.49637389951027,51,13,41,0,32.968893672280295,35.6548132616859,31.41731925890467,18.886721073284704,37.859722222222224,47.91499654826156,23.599577243658164,49.943063819305,19.917445115519705,47.99363988112949,17.360385137391113,False,True,False,False,False,True,0.7071067811865476,-0.7071067811865475,36.77429027469281
2,72.27509764391915,10.477481996042872,69.58368842429306,657,92,26,0,27.344444444444445,32.968893672280295,72.52606928737424,43.92346898341859,40.70140289943714,25.695876130472488,8.222203349204046,43.39829894188271,24.454336429338703,44.85832108161801,17.284198606466926,False,False,False,True,False,True,0.7071067811865476,-0.7071067811865475,34.53
2,68.19469427988838,30.943468987944097,42.08537452936815,133,62,38,0,30.52416666666667,44.53,32.968893672280295,54.48074514033146,55.27055555555555,43.07483333419657,11.89005601570106,34.385354732334555,13.198472261422223,45.647676655931775,17.11212352243088,True,False,False,False,True,False,0.7071067811865476,-0.7071067811865475,42.25388888888889
2,55.8703992107411,20.147193815118136,34.35338252574997,48,96,17,0,11.232222222222225,30.52416666666667,27.344444444444445,51.9700047247663,31.079444444444448,23.0034259259259,10.324466410499063,32.50917592635756,14.997649586164265,43.99536184111697,18.154924445508385,True,False,False,False,False,True,0.7071067811865476,-0.7071067811865475,30.23616190273488
2,38.42873888625269,11.76677411737764,47.22018633055192,817,31,11,0,19.492107941519667,41.99070408785065,11.232222222222225,16.77429027469281,18.886721073284704,36.9917296942962,15.612377955924678,33.39332134625711,15.737463529140136,41.45090208738953,17.751224068499678,False,False,False,False,False,False,0.7071067811865476,-0.7071067811865475,38.74921453113124
